       483,     24100,  3376,    82,  2702,  3861,   528,  1751
       484,     24150,  3399,    88,  2672,  3872,   548,  1720
       485,     24200,  3422,    95,  2643,  3883,   567,  1690
       486,     24250,  3444,   102,  2613,  3893,   588,  1660
       487,     24300,  3466,   110,  2582,  3902,   608,  1630
       488,     24350,  3488,   118,  2552,  3912,   629,  1600
       489,     24400,  3510,   126,  2522,  3920,   650,  1570
       490,     24450,  3531,   135,  2491,  3929,   672,  1540
       491,     24500,  3552,   145,  2461,  3937,   694,  1510
       492,     24550,  3572,   155,  2430,  3944,   716,  1481
       493,     24600,  3592,   165,  2399,  3951,   739,  1451
       494,     24650,  3612,   176,  2368,  3957,   762,  1422
       495,     24700,  3631,   188,  2337,  3963,   785,  1393
       496,     24750,  3650,   200,  2306,  3969,   809,  1364
       497,     24800,  3668,   212,  2275,  3974,   833,  1335
       498,     24850,  3686,   225,  2244,  3978,   857,  1307
       499,     24900,  3704,   238,  2213,  3982,   882,  1278
       500,     24950,  3721,   251,  2182,  3986,   906,  1250
       501,     25000,  3738,   265,  2151,  3989,   932,  1222
       502,     25050,  3755,   280,  2119,  3992,   957,  1194
       503,     25100,  3771,   295,  2088,  3994,   983,  1166
       504,     25150,  3787,   310,  2057,  3995,  1009,  1139
       505,     25200,  3802,   326,  2025,  3997,  1035,  1112
       506,     25250,  3817,   342,  1994,  3997,  1061,  1085
       507,     25300,  3831,   358,  1963,  3997,  1088,  1058
       508,     25350,  3845,   375,  1932,  3997,  1115,  1032
       509,     25400,  3858,   393,  1900,  3996,  1142,  1005
       510,     25450,  3871,   410,  1869,  3995,  1169,   979
       511,     25500,  3884,   428,  1838,  3994,  1197,   954
       512,     25550,  3896,   447,  1807,  3991,  1225,   928
       513,     25600,  3908,   466,  1776,  3989,  1253,   903
       514,     25650,  3919,   485,  1745,  3986,  1281,   878
       515,     25700,  3930,   505,  1714,  3982,  1310,   853
       516,     25750,  3941,   525,  1684,  3978,  1338,   829
       517,     25800,  3950,   545,  1653,  3973,  1367,   805
       518,     25850,  3960,   566,  1622,  3968,  1396,   781
       519,     25900,  3969,   587,  1592,  3963,  1425,   758
       520,     25950,  3977,   609,  1561,  3957,  1455,   735
       521,     26000,  3985,   631,  1531,  3950,  1484,   712
       522,     26050,  3993,   653,  1501,  3943,  1514,   689
       523,     26100,  4000,   675,  1471,  3936,  1544,   667
       524,     26150,  4007,   698,  1441,  3928,  1574,   645
       525,     26200,  4013,   721,  1412,  3920,  1604,   624
       526,     26250,  4018,   745,  1382,  3911,  1634,   603
       527,     26300,  4024,   769,  1353,  3901,  1664,   582
       528,     26350,  4028,   793,  1324,  3892,  1694,   562
       529,     26400,  4033,   817,  1295,  3882,  1725,   542
       530,     26450,  4036,   842,  1266,  3871,  1755,   522
       531,     26500,  4040,   867,  1237,  3860,  1786,   503
       532,     26550,  4042,   892,  1209,  3848,  1817,   484
       533,     26600,  4045,   918,  1181,  3836,  1847,   465
       534,     26650,  4046,   944,  1153,  3824,  1878,   447
       535,     26700,  4048,   970,  1125,  3811,  1909,   430
       536,     26750,  4049,   996,  1097,  3798,  1940,   412
       537,     26800,  4049,  1023,  1070,  3784,  1971,   395
       538,     26850,  4049,  1050,  1043,  3770,  2002,   379
       539,     26900,  4048,  1077,  1016,  3755,  2033,   363
       540,     26950,  4047,  1104,   990,  3740,  2064,   347
       541,     27000,  4045,  1131,   964,  3725,  2095,   332
       542,     27050,  4043,  1159,   938,  3709,  2126,   317
       543,     27100,  4041,  1187,   912,  3693,  2157,   302
       544,     27150,  4038,  1215,   887,  3676,  2188,   288
       545,     27200,  4034,  1244,   861,  3659,  2219,   275
       546,     27250,  4030,  1272,   837,  3642,  2249,   262
       547,     27300,  4025,  1301,   812,  3624,  2280,   249
       548,     27350,  4020,  1330,   788,  3605,  2311,   237
       549,     27400,  4015,  1359,   764,  3587,  2342,   225
       550,     27450,  4009,  1388,   740,  3568,  2373,   213
       551,     27500,  4003,  1418,   717,  3548,  2403,   202
       552,     27550,  3996,  1447,   694,  3529,  2434,   192
       553,     27600,  3988,  1477,   671,  3509,  2464,   182
       554,     27650,  3980,  1507,   649,  3488,  2494,   172
       555,     27700,  3972,  1537,   627,  3467,  2525,   163
       556,     27750,  3963,  1567,   606,  3446,  2555,   155
       557,     27800,  3954,  1597,   585,  3424,  2585,   146
       558,     27850,  3944,  1627,   564,  3403,  2615,   139
       559,     27900,  3934,  1658,   543,  3380,  2644,   132
       560,     27950,  3923,  1688,   523,  3358,  2674,   125
       561,     28000,  3912,  1719,   503,  3335,  2703,   118
       562,     28050,  3901,  1749,   484,  3312,  2733,   113
       563,     28100,  3889,  1780,   465,  3288,  2762,   107
       564,     28150,  3876,  1811,   447,  3265,  2791,   102
       565,     28200,  3863,  1841,   428,  3240,  2819,    98
       566,     28250,  3850,  1872,   411,  3216,  2848,    94
       567,     28300,  3836,  1903,   393,  3191,  2876,    91
       568,     28350,  3822,  1934,   376,  3166,  2905,    88
       569,     28400,  3807,  1965,   360,  3141,  2933,    85
       570,     28450,  3792,  1996,   344,  3116,  2960,    83
       571,     28500,  3777,  2027,   328,  3090,  2988,    82
       572,     28550,  3761,  2058,   313,  3064,  3015,    81
       573,     28600,  3744,  2088,   298,  3037,  3042,    80
       574,     28650,  3728,  2119,   284,  3011,  3069,    80
       575,     28700,  3711,  2150,   270,  2984,  3096,    81
       576,     28750,  3693,  2181,   256,  2957,  3122,    82
       577,     28800,  3675,  2212,   243,  2930,  3148,    83
       578,     28850,  3657,  2243,   231,  2902,  3174,    85
       579,     28900,  3638,  2273,   219,  2875,  3200,    87
       580,     28950,  3619,  2304,   207,  2847,  3225,    90
       581,     29000,  3599,  2334,   196,  2819,  3250,    93
       582,     29050,  3579,  2365,   185,  2791,  3275,    97
       583,     29100,  3559,  2395,   175,  2762,  3299,   101
       584,     29150,  3538,  2426,   165,  2733,  3323,   106
       585,     29200,  3517,  2456,   155,  2705,  3347,   111
       586,     29250,  3496,  2486,   147,  2676,  3371,   117
       587,     29300,  3474,  2516,   138,  2647,  3394,   123
       588,     29350,  3452,  2546,   130,  2617,  3417,   130
       589,     29400,  3430,  2575,   123,  2588,  3439,   137
       590,     29450,  3407,  2605,   116,  2558,  3461,   145
       591,     29500,  3384,  2634,   109,  2529,  3483,   153
       592,     29550,  3361,  2664,   103,  2499,  3505,   161
       593,     29600,  3337,  2693,    98,  2469,  3526,   170
       594,     29650,  3313,  2722,    92,  2439,  3547,   180
       595,     29700,  3289,  2750,    88,  2409,  3567,   190
       596,     29750,  3264,  2779,    84,  2379,  3587,   200
       597,     29800,  3239,  2807,    80,  2349,  3607,   211
       598,     29850,  3214,  2836,    77,  2318,  3626,   222
       599,     29900,  3188,  2864,    74,  2288,  3645,   234
       600,     29950,  3163,  2891,    72,  2257,  3664,   246
       601,     30000,  3137,  2919,    71,  2227,  3682,   259
       602,     30050,  3110,  2946,    70,  2196,  3699,   272
       603,     30100,  3084,  2973,    69,  2166,  3717,   285
       604,     30150,  3057,  3000,    69,  2135,  3734,   299
       605,     30200,  3030,  3027,    69,  2104,  3750,   314
       606,     30250,  3003,  3053,    70,  2074,  3766,   328
       607,     30300,  2975,  3079,    71,  2043,  3782,   344
       608,     30350,  2947,  3105,    73,  2012,  3797,   359
       609,     30400,  2920,  3131,    75,  1982,  3812,   375
       610,     30450,  2891,  3156,    78,  1951,  3826,   392
       611,     30500,  2863,  3181,    81,  1920,  3840,   409
       612,     30550,  2834,  3206,    85,  1890,  3854,   426
       613,     30600,  2806,  3230,    89,  1859,  3867,   444
       614,     30650,  2777,  3254,    94,  1829,  3880,   462
       615,     30700,  2748,  3278,    99,  1798,  3892,   480
       616,     30750,  2718,  3302,   105,  1768,  3904,   499
       617,     30800,  2689,  3325,   111,  1737,  3915,   518
       618,     30850,  2659,  3348,   118,  1707,  3926,   538
       619,     30900,  2630,  3370,   125,  1677,  3936,   558
       620,     30950,  2600,  3393,   133,  1647,  3946,   578
       621,     31000,  2570,  3415,   141,  1617,  3956,   599
       622,     31050,  2540,  3436,   149,  1587,  3965,   620
       623,     31100,  2510,  3457,   158,  1557,  3973,   641
       624,     31150,  2479,  3478,   168,  1527,  3981,   663
       625,     31200,  2449,  3499,   178,  1498,  3989,   685
       626,     31250,  2418,  3519,   188,  1469,  3996,   707
       627,     31300,  2388,  3538,   199,  1439,  4003,   730
       628,     31350,  2357,  3558,   211,  1410,  4009,   753
       629,     31400,  2326,  3577,   222,  1381,  4015,   777
       630,     31450,  2295,  3595,   235,  1352,  4020,   800
       631,     31500,  2264,  3614,   247,  1324,  4025,   824
       632,     31550,  2234,  3631,   261,  1295,  4029,   849
       633,     31600,  2203,  3649,   274,  1267,  4033,   873
       634,     31650,  2172,  3666,   288,  1239,  4036,   898
       635,     31700,  2141,  3682,   303,  1211,  4039,   923
       636,     31750,  2109,  3698,   318,  1184,  4041,   949
       637,     31800,  2078,  3714,   333,  1156,  4043,   974
       638,     31850,  2047,  3730,   349,  1129,  4044,  1000
       639,     31900,  2016,  3744,   365,  1102,  4045,  1027
       640,     31950,  1985,  3759,   382,  1075,  4046,  1053
       641,     32000,  1954,  3773,   399,  1049,  4045,  1080
       642,     32050,  1923,  3787,   416,  1022,  4045,  1107
       643,     32100,  1892,  3800,   434,   996,  4044,  1134
       644,     32150,  1861,  3813,   452,   970,  4042,  1161
       645,     32200,  1831,  3825,   471,   945,  4040,  1189
       646,     32250,  1800,  3837,   490,   920,  4038,  1217
       647,     32300,  1769,  3848,   510,   895,  4035,  1245
       648,     32350,  1738,  3859,   530,   870,  4031,  1273
       649,     32400,  1708,  3870,   550,   846,  4027,  1302
       650,     32450,  1677,  3880,   570,   822,  4023,  1330
       651,     32500,  1647,  3889,   591,   798,  4018,  1359
       652,     32550,  1617,  3898,   613,   774,  4012,  1388
       653,     32600,  1587,  3907,   634,   751,  4006,  1417
       654,     32650,  1556,  3915,   656,   728,  4000,  1447
       655,     32700,  1527,  3923,   679,   706,  3993,  1476
       656,     32750,  1497,  3930,   702,   684,  3986,  1506
       657,     32800,  1467,  3937,   725,   662,  3978,  1535
       658,     32850,  1438,  3943,   748,   640,  3969,  1565
       659,     32900,  1408,  3949,   772,   619,  3961,  1595
       660,     32950,  1379,  3954,   796,   598,  3951,  1625
       661,     33000,  1350,  3959,   820,   578,  3942,  1655
       662,     33050,  1321,  3963,   845,   558,  3932,  1685
       663,     33100,  1293,  3967,   870,   538,  3921,  1716
       664,     33150,  1264,  3971,   895,   519,  3910,  1746
       665,     33200,  1236,  3974,   921,   500,  3898,  1777
       666,     33250,  1208,  3976,   946,   481,  3886,  1807
       667,     33300,  1180,  3978,   973,   463,  3874,  1838
       668,     33350,  1153,  3979,   999,   445,  3861,  1869
       669,     33400,  1125,  3980,  1026,   427,  3848,  1899
       670,     33450,  1098,  3981,  1052,   410,  3834,  1930
       671,     33500,  1071,  3981,  1080,   394,  3820,  1961
       672,     33550,  1044,  3980,  1107,   378,  3805,  1992
       673,     33600,  1018,  3979,  1135,   362,  3790,  2022
       674,     33650,   992,  3978,  1162,   346,  3775,  2053
       675,     33700,   966,  3976,  1191,   331,  3759,  2084
       676,     33750,   940,  3974,  1219,   317,  3743,  2115
       677,     33800,   915,  3971,  1247,   303,  3726,  2146
       678,     33850,   890,  3967,  1276,   289,  3709,  2176
       679,     33900,   865,  3963,  1305,   276,  3691,  2207
       680,     33950,   841,  3959,  1334,   263,  3673,  2238
       681,     34000,   817,  3954,  1363,   251,  3655,  2268
       682,     34050,   793,  3949,  1393,   239,  3636,  2299
       683,     34100,   769,  3943,  1422,   227,  3617,  2330
       684,     34150,   746,  3937,  1452,   216,  3598,  2360
       685,     34200,   723,  3930,  1482,   205,  3578,  2390
       686,     34250,   701,  3923,  1512,   195,  3558,  2421
       687,     34300,   678,  3915,  1542,   186,  3537,  2451
       688,     34350,   657,  3907,  1573,   176,  3516,  2481
       689,     34400,   635,  3898,  1603,   168,  3495,  2511
       690,     34450,   614,  3889,  1634,   159,  3473,  2541
       691,     34500,   593,  3880,  1664,   151,  3451,  2571
       692,     34550,   573,  3870,  1695,   144,  3429,  2600
       693,     34600,   553,  3859,  1726,   137,  3406,  2630
       694,     34650,   533,  3848,  1757,   131,  3383,  2659
       695,     34700,   514,  3837,  1788,   125,  3360,  2688
       696,     34750,   495,  3825,  1819,   119,  3336,  2717
       697,     34800,   476,  3813,  1850,   114,  3312,  2746
       698,     34850,   458,  3800,  1881,   110,  3288,  2775
       699,     34900,   440,  3787,  1913,   106,  3263,  2803
       700,     34950,   423,  3773,  1944,   102,  3238,  2831
       701,     35000,   406,  3759,  1975,    99,  3213,  2860
       702,     35050,   390,  3745,  2006,    96,  3188,  2887
       703,     35100,   373,  3730,  2038,    94,  3162,  2915
       704,     35150,   358,  3714,  2069,    93,  3136,  2943
