       467,     23300,  1625,  2173,  2393,  3745,   276,  2122
       468,     23350,  1627,  2173,  2391,  3761,   291,  2090
       469,     23400,  1629,  2172,  2389,  3777,   307,  2059
       470,     23450,  1631,  2172,  2387,  3793,   323,  2027
       471,     23500,  1632,  2172,  2386,  3808,   339,  1996
       472,     23550,  1634,  2172,  2384,  3823,   355,  1964
       473,     23600,  1636,  2172,  2382,  3838,   373,  1933
       474,     23650,  1638,  2172,  2380,  3852,   390,  1901
       475,     23700,  1639,  2172,  2378,  3865,   408,  1870
       476,     23750,  1641,  2172,  2376,  3878,   426,  1839
       477,     23800,  1643,  2172,  2374,  3891,   445,  1807
       478,     23850,  1644,  2172,  2372,  3903,   464,  1776
       479,     23900,  1646,  2172,  2370,  3915,   484,  1745
       480,     23950,  1647,  2172,  2368,  3926,   504,  1714
       481,     24000,  1649,  2173,  2366,  3937,   524,  1683
       482,     24050,  1651,  2173,  2364,  3947,   544,  1652
       483,     24100,  1652,  2173,  2362,  3957,   565,  1621
       484,     24150,  1654,  2174,  2360,  3966,   587,  1590
       485,     24200,  1655,  2174,  2358,  3975,   609,  1559
       486,     24250,  1657,  2174,  2356,  3984,   631,  1529
       487,     24300,  1658,  2175,  2354,  3992,   653,  1499
       488,     24350,  1659,  2175,  2352,  3999,   676,  1468
       489,     24400,  1661,  2176,  2350,  4006,   699,  1438
       490,     24450,  1662,  2176,  2348,  4013,   723,  1408
       491,     24500,  1664,  2177,  2346,  4019,   747,  1378
       492,     24550,  1665,  2177,  2344,  4024,   771,  1349
       493,     24600,  1666,  2178,  2341,  4029,   795,  1319
       494,     24650,  1668,  2179,  2339,  4034,   820,  1290
       495,     24700,  1669,  2179,  2337,  4038,   845,  1261
       496,     24750,  1670,  2180,  2335,  4042,   870,  1232
       497,     24800,  1671,  2181,  2333,  4045,   896,  1203
       498,     24850,  1673,  2182,  2331,  4047,   922,  1175
       499,     24900,  1674,  2182,  2328,  4050,   948,  1146
       500,     24950,  1675,  2183,  2326,  4051,   975,  1118
       501,     25000,  1676,  2184,  2324,  4052,  1002,  1090
       502,     25050,  1677,  2185,  2322,  4053,  1029,  1063
       503,     25100,  1678,  2186,  2320,  4053,  1056,  1035
       504,     25150,  1679,  2187,  2317,  4053,  1083,  1008
       505,     25200,  1681,  2188,  2315,  4052,  1111,   981
       506,     25250,  1682,  2189,  2313,  4051,  1139,   955
       507,     25300,  1683,  2190,  2311,  4049,  1167,   929
       508,     25350,  1684,  2191,  2309,  4046,  1196,   902
       509,     25400,  1684,  2192,  2307,  4044,  1225,   877
       510,     25450,  1685,  2193,  2304,  4040,  1253,   851
       511,     25500,  1686,  2195,  2302,  4036,  1282,   826
       512,     25550,  1687,  2196,  2300,  4032,  1312,   801
       513,     25600,  1688,  2197,  2298,  4027,  1341,   776
       514,     25650,  1689,  2198,  2296,  4022,  1371,   752
       515,     25700,  1690,  2200,  2293,  4016,  1401,   728
       516,     25750,  1690,  2201,  2291,  4010,  1431,   705
       517,     25800,  1691,  2202,  2289,  4003,  1461,   681
       518,     25850,  1692,  2204,  2287,  3996,  1491,   658
       519,     25900,  1692,  2205,  2285,  3988,  1521,   636
       520,     25950,  1693,  2207,  2283,  3980,  1552,   613
       521,     26000,  1694,  2208,  2280,  3972,  1583,   592
       522,     26050,  1694,  2210,  2278,  3962,  1613,   570
       523,     26100,  1695,  2211,  2276,  3953,  1644,   549
       524,     26150,  1695,  2213,  2274,  3943,  1675,   528
       525,     26200,  1696,  2214,  2272,  3932,  1706,   507
       526,     26250,  1696,  2216,  2270,  3921,  1737,   487
       527,     26300,  1697,  2217,  2268,  3910,  1769,   468
       528,     26350,  1697,  2219,  2266,  3898,  1800,   448
       529,     26400,  1697,  2221,  2263,  3885,  1831,   429
       530,     26450,  1698,  2222,  2261,  3873,  1863,   411
       531,     26500,  1698,  2224,  2259,  3859,  1894,   393
       532,     26550,  1698,  2226,  2257,  3846,  1926,   375
       533,     26600,  1699,  2228,  2255,  3831,  1957,   358
       534,     26650,  1699,  2229,  2253,  3817,  1989,   341
       535,     26700,  1699,  2231,  2251,  3802,  2020,   324
       536,     26750,  1699,  2233,  2249,  3786,  2052,   308
       537,     26800,  1699,  2235,  2247,  3770,  2084,   293
       538,     26850,  1699,  2237,  2245,  3754,  2115,   278
       539,     26900,  1699,  2238,  2243,  3737,  2147,   263
       540,     26950,  1700,  2240,  2242,  3720,  2178,   249
       541,     27000,  1700,  2242,  2240,  3702,  2210,   235
       542,     27050,  1700,  2244,  2238,  3684,  2241,   221
       543,     27100,  1699,  2246,  2236,  3666,  2273,   208
       544,     27150,  1699,  2248,  2234,  3647,  2304,   196
       545,     27200,  1699,  2250,  2232,  3628,  2336,   184
       546,     27250,  1699,  2252,  2230,  3608,  2367,   172
       547,     27300,  1699,  2254,  2229,  3588,  2398,   161
       548,     27350,  1699,  2256,  2227,  3568,  2429,   151
       549,     27400,  1699,  2258,  2225,  3547,  2460,   140
       550,     27450,  1698,  2260,  2223,  3526,  2491,   131
       551,     27500,  1698,  2262,  2222,  3505,  2522,   121
       552,     27550,  1698,  2264,  2220,  3483,  2553,   113
       553,     27600,  1697,  2266,  2218,  3461,  2583,   104
       554,     27650,  1697,  2268,  2217,  3438,  2614,    96
       555,     27700,  1696,  2270,  2215,  3415,  2644,    89
       556,     27750,  1696,  2272,  2213,  3392,  2674,    82
       557,     27800,  1696,  2275,  2212,  3368,  2704,    76
       558,     27850,  1695,  2277,  2210,  3345,  2734,    70
       559,     27900,  1695,  2279,  2209,  3320,  2764,    65
       560,     27950,  1694,  2281,  2207,  3296,  2793,    60
       561,     28000,  1693,  2283,  2206,  3271,  2823,    55
       562,     28050,  1693,  2285,  2204,  3246,  2852,    51
       563,     28100,  1692,  2287,  2203,  3220,  2881,    48
       564,     28150,  1691,  2290,  2201,  3195,  2909,    45
       565,     28200,  1691,  2292,  2200,  3169,  2938,    43
       566,     28250,  1690,  2294,  2199,  3142,  2966,    41
       567,     28300,  1689,  2296,  2197,  3116,  2994,    39
       568,     28350,  1688,  2298,  2196,  3089,  3022,    38
       569,     28400,  1688,  2301,  2195,  3062,  3050,    38
       570,     28450,  1687,  2303,  2194,  3035,  3077,    38
       571,     28500,  1686,  2305,  2192,  3007,  3104,    38
       572,     28550,  1685,  2307,  2191,  2979,  3131,    39
       573,     28600,  1684,  2309,  2190,  2951,  3158,    41
       574,     28650,  1683,  2312,  2189,  2923,  3184,    43
       575,     28700,  1682,  2314,  2188,  2895,  3210,    45
       576,     28750,  1681,  2316,  2187,  2866,  3236,    48
       577,     28800,  1680,  2318,  2186,  2837,  3261,    52
       578,     28850,  1679,  2320,  2185,  2808,  3286,    56
       579,     28900,  1678,  2322,  2184,  2779,  3311,    60
       580,     28950,  1677,  2325,  2183,  2749,  3336,    65
       581,     29000,  1676,  2327,  2182,  2720,  3360,    71
       582,     29050,  1675,  2329,  2181,  2690,  3384,    77
       583,     29100,  1673,  2331,  2180,  2660,  3408,    83
       584,     29150,  1672,  2333,  2179,  2630,  3431,    90
       585,     29200,  1671,  2336,  2179,  2600,  3454,    97
       586,     29250,  1670,  2338,  2178,  2569,  3476,   105
       587,     29300,  1668,  2340,  2177,  2539,  3499,   113
       588,     29350,  1667,  2342,  2177,  2508,  3520,   122
       589,     29400,  1666,  2344,  2176,  2477,  3542,   132
       590,     29450,  1664,  2346,  2175,  2447,  3563,   141
       591,     29500,  1663,  2348,  2175,  2416,  3584,   152
       592,     29550,  1662,  2351,  2174,  2385,  3604,   162
       593,     29600,  1660,  2353,  2174,  2353,  3624,   173
       594,     29650,  1659,  2355,  2173,  2322,  3644,   185
       595,     29700,  1657,  2357,  2173,  2291,  3663,   197
       596,     29750,  1656,  2359,  2172,  2260,  3682,   210
       597,     29800,  1654,  2361,  2172,  2228,  3700,   223
       598,     29850,  1653,  2363,  2172,  2197,  3718,   236
       599,     29900,  1651,  2365,  2171,  2165,  3736,   250
       600,     29950,  1650,  2367,  2171,  2134,  3753,   265
       601,     30000,  1648,  2369,  2171,  2102,  3770,   279
       602,     30050,  1647,  2371,  2171,  2071,  3786,   295
       603,     30100,  1645,  2373,  2170,  2039,  3802,   310
       604,     30150,  1643,  2375,  2170,  2008,  3818,   326
       605,     30200,  1642,  2377,  2170,  1976,  3833,   343
       606,     30250,  1640,  2379,  2170,  1945,  3848,   360
       607,     30300,  1639,  2381,  2170,  1913,  3862,   377
       608,     30350,  1637,  2383,  2170,  1882,  3875,   395
       609,     30400,  1635,  2385,  2170,  1850,  3889,   413
       610,     30450,  1633,  2387,  2170,  1819,  3902,   432
       611,     30500,  1632,  2388,  2170,  1788,  3914,   451
       612,     30550,  1630,  2390,  2170,  1756,  3926,   470
       613,     30600,  1628,  2392,  2171,  1725,  3937,   490
       614,     30650,  1626,  2394,  2171,  1694,  3948,   510
       615,     30700,  1625,  2396,  2171,  1663,  3959,   530
       616,     30750,  1623,  2397,  2171,  1632,  3969,   551
       617,     30800,  1621,  2399,  2172,  1601,  3979,   572
       618,     30850,  1619,  2401,  2172,  1571,  3988,   594
       619,     30900,  1617,  2402,  2172,  1540,  3996,   616
       620,     30950,  1616,  2404,  2173,  1510,  4004,   638
       621,     31000,  1614,  2406,  2173,  1479,  4012,   661
       622,     31050,  1612,  2407,  2174,  1449,  4019,   684
       623,     31100,  1610,  2409,  2174,  1419,  4026,   707
       624,     31150,  1608,  2411,  2175,  1389,  4032,   731
       625,     31200,  1606,  2412,  2175,  1359,  4038,   755
       626,     31250,  1604,  2414,  2176,  1330,  4043,   780
       627,     31300,  1603,  2415,  2177,  1301,  4048,   804
       628,     31350,  1601,  2417,  2177,  1271,  4052,   829
       629,     31400,  1599,  2418,  2178,  1242,  4056,   854
       630,     31450,  1597,  2419,  2179,  1214,  4059,   880
       631,     31500,  1595,  2421,  2180,  1185,  4062,   906
       632,     31550,  1593,  2422,  2180,  1157,  4064,   932
       633,     31600,  1591,  2424,  2181,  1128,  4066,   958
       634,     31650,  1589,  2425,  2182,  1100,  4068,   985
       635,     31700,  1587,  2426,  2183,  1073,  4068,  1012
       636,     31750,  1585,  2427,  2184,  1045,  4069,  1039
       637,     31800,  1583,  2429,  2185,  1018,  4068,  1067
       638,     31850,  1581,  2430,  2186,   991,  4068,  1094
       639,     31900,  1579,  2431,  2187,   964,  4067,  1122
       640,     31950,  1577,  2432,  2188,   938,  4065,  1150
       641,     32000,  1576,  2433,  2189,   912,  4063,  1179
       642,     32050,  1574,  2434,  2190,   886,  4060,  1207
       643,     32100,  1572,  2435,  2191,   860,  4057,  1236
       644,     32150,  1570,  2436,  2193,   835,  4053,  1265
       645,     32200,  1568,  2437,  2194,   810,  4049,  1294
       646,     32250,  1566,  2438,  2195,   785,  4044,  1324
       647,     32300,  1564,  2439,  2196,   761,  4039,  1353
       648,     32350,  1562,  2440,  2198,   737,  4034,  1383
       649,     32400,  1560,  2441,  2199,   713,  4028,  1413
       650,     32450,  1558,  2442,  2200,   689,  4021,  1443
       651,     32500,  1556,  2443,  2202,   666,  4014,  1473
       652,     32550,  1554,  2443,  2203,   644,  4006,  1503
       653,     32600,  1552,  2444,  2204,   621,  3998,  1534
       654,     32650,  1550,  2445,  2206,   599,  3990,  1564
       655,     32700,  1549,  2446,  2207,   577,  3981,  1595
       656,     32750,  1547,  2446,  2209,   556,  3971,  1626
       657,     32800,  1545,  2447,  2210,   535,  3961,  1657
       658,     32850,  1543,  2447,  2212,   515,  3951,  1688
       659,     32900,  1541,  2448,  2214,   494,  3940,  1719
       660,     32950,  1539,  2448,  2215,   474,  3929,  1750
       661,     33000,  1537,  2449,  2217,   455,  3917,  1781
       662,     33050,  1536,  2449,  2218,   436,  3904,  1813
       663,     33100,  1534,  2450,  2220,   417,  3892,  1844
       664,     33150,  1532,  2450,  2222,   399,  3878,  1876
       665,     33200,  1530,  2450,  2223,   381,  3865,  1907
       666,     33250,  1528,  2451,  2225,   364,  3851,  1939
       667,     33300,  1526,  2451,  2227,   347,  3836,  1970
       668,     33350,  1525,  2451,  2229,   330,  3821,  2002
       669,     33400,  1523,  2451,  2231,   314,  3806,  2033
       670,     33450,  1521,  2451,  2232,   298,  3790,  2065
       671,     33500,  1519,  2452,  2234,   283,  3774,  2096
       672,     33550,  1518,  2452,  2236,   268,  3757,  2128
       673,     33600,  1516,  2452,  2238,   254,  3740,  2159
       674,     33650,  1514,  2452,  2240,   240,  3722,  2191
       675,     33700,  1513,  2452,  2242,   226,  3704,  2222
       676,     33750,  1511,  2452,  2244,   213,  3686,  2254
       677,     33800,  1509,  2452,  2246,   200,  3667,  2285
       678,     33850,  1508,  2452,  2248,   188,  3648,  2317
       679,     33900,  1506,  2451,  2250,   176,  3629,  2348
       680,     33950,  1505,  2451,  2252,   165,  3609,  2379
       681,     34000,  1503,  2451,  2254,   154,  3588,  2410
       682,     34050,  1501,  2451,  2256,   144,  3568,  2441
       683,     34100,  1500,  2450,  2258,   134,  3546,  2472
       684,     34150,  1498,  2450,  2260,   124,  3525,  2503
       685,     34200,  1497,  2450,  2262,   116,  3503,  2534
       686,     34250,  1495,  2449,  2264,   107,  3481,  2564
       687,     34300,  1494,  2449,  2266,    99,  3459,  2595
       688,     34350,  1492,  2448,  2268,    92,  3436,  2625
       689,     34400,  1491,  2448,  2270,    85,  3412,  2655
       690,     34450,  1490,  2447,  2272,    78,  3389,  2685
       691,     34500,  1488,  2447,  2274,    72,  3365,  2715
       692,     34550,  1487,  2446,  2276,    66,  3341,  2745
       693,     34600,  1486,  2446,  2279,    61,  3316,  2774
       694,     34650,  1484,  2445,  2281,    57,  3291,  2804
       695,     34700,  1483,  2444,  2283,    53,  3266,  2833
       696,     34750,  1482,  2444,  2285,    49,  3241,  2862
       697,     34800,  1480,  2443,  2287,    46,  3215,  2891
       698,     34850,  1479,  2442,  2289,    43,  3189,  2919
       699,     34900,  1478,  2441,  2292,    41,  3163,  2948
       700,     34950,  1477,  2440,  2294,    40,  3136,  2976
       701,     35000,  1476,  2439,  2296,    38,  3110,  3004
       702,     35050,  1475,  2439,  2298,    38,  3082,  3031
       703,     35100,  1473,  2438,  2300,    38,  3055,  3059
       704,     35150,  1472,  2437,  2303,    38,  3027,  3086
